12-28-12 17:45:52	::1	INFO	shared	Create User	user_id=admin
12-28-12 17:46:02	::1	INFO	admin	Log In	
12-28-12 17:46:15	::1	INFO	admin	Switch Repository	rep. id=ajxp_conf
12-28-12 17:46:21	::1	INFO	admin	Listing plugins	
12-28-12 19:22:40	::1	INFO	admin	Log Out	
12-28-12 19:22:48	::1	INFO	admin	Log In	
12-28-12 19:22:55	::1	INFO	admin	Listing plugins	
12-28-12 19:28:07	::1	INFO	admin	Listing plugins	
12-28-12 19:29:08	::1	INFO	admin	Listing plugins	
12-28-12 19:29:17	::1	INFO	admin	Listing plugins	
12-28-12 19:29:21	::1	INFO	admin	Listing plugins	
12-28-12 19:29:36	::1	INFO	admin	Listing plugins	
12-28-12 19:30:10	::1	INFO	admin	Listing plugins	
12-28-12 19:30:29	::1	INFO	admin	Listing plugins	
12-28-12 19:30:34	::1	INFO	admin	Listing plugins	
12-28-12 19:30:47	::1	INFO	admin	Listing plugins	
12-28-12 19:30:53	::1	INFO	admin	Listing plugins	
12-28-12 19:30:57	::1	INFO	admin	Listing plugins	
12-28-12 19:31:14	::1	INFO	admin	Listing plugins	
12-28-12 19:31:16	::1	INFO	admin	Listing plugins	
12-28-12 19:31:35	::1	INFO	admin	Listing plugins	
12-28-12 19:32:04	::1	INFO	admin	Listing plugins	
12-28-12 19:32:07	::1	INFO	admin	Listing plugins	
12-28-12 19:32:17	::1	INFO	admin	Listing plugins	
12-28-12 19:32:22	::1	INFO	admin	Listing plugins	
12-28-12 19:32:32	::1	INFO	admin	Listing plugins	
12-28-12 19:32:36	::1	INFO	admin	Listing plugins	
12-28-12 19:33:25	::1	INFO	admin	Listing plugins	
12-28-12 19:36:03	::1	INFO	admin	Listing plugins	
12-28-12 19:36:10	::1	INFO	admin	Listing plugins	
12-28-12 19:36:22	::1	INFO	admin	Listing plugins	
12-28-12 19:36:24	::1	INFO	admin	Listing plugins	
12-28-12 19:36:27	::1	INFO	admin	Listing plugins	
12-28-12 19:36:34	::1	INFO	admin	Listing plugins	
12-28-12 19:36:40	::1	INFO	admin	Listing plugins	
12-28-12 19:36:49	::1	INFO	admin	Listing plugins	
12-28-12 19:36:53	::1	INFO	admin	Listing plugins	
12-28-12 19:37:06	::1	INFO	admin	Listing plugins	
12-28-12 19:37:19	::1	INFO	admin	Listing plugins	
12-28-12 19:37:23	::1	INFO	admin	Listing plugins	
12-28-12 19:37:48	::1	INFO	admin	Listing plugins	
12-28-12 19:37:56	::1	INFO	admin	Listing plugins	
12-28-12 19:38:00	::1	INFO	admin	Listing plugins	
12-28-12 19:38:02	::1	INFO	admin	Listing plugins	
12-28-12 19:38:06	::1	INFO	admin	Listing plugins	
12-28-12 19:38:07	::1	INFO	admin	Listing plugins	
12-28-12 19:38:13	::1	INFO	admin	Listing plugins	
12-28-12 19:38:20	::1	INFO	admin	Listing plugins	
12-28-12 19:38:27	::1	INFO	admin	Listing plugins	
12-28-12 19:38:34	::1	INFO	admin	Listing plugins	
12-28-12 19:38:38	::1	INFO	admin	Listing plugins	
12-28-12 19:39:02	::1	INFO	admin	Listing plugins	
12-28-12 19:39:11	::1	INFO	admin	Listing plugins	
12-28-12 19:39:21	::1	INFO	admin	Listing plugins	
12-28-12 19:39:22	::1	INFO	admin	Listing plugins	
12-28-12 19:39:24	::1	INFO	admin	Listing plugins	
12-28-12 19:39:29	::1	INFO	admin	Listing plugins	
12-28-12 19:45:59	::1	INFO	admin	Listing plugins	
12-28-12 19:52:42	::1	INFO	admin	Log Out	
12-28-12 19:54:06	::1	INFO	admin	Log In	
12-28-12 19:54:55	::1	INFO	admin	Listing plugins	
12-28-12 19:55:10	::1	INFO	admin	Listing plugins	
12-28-12 19:55:12	::1	INFO	admin	Listing plugins	
12-28-12 19:55:24	::1	INFO	admin	Listing plugins	
12-28-12 19:56:57	::1	INFO	admin	Listing plugins	
12-28-12 19:56:59	::1	INFO	admin	Listing plugins	
12-28-12 19:57:45	::1	INFO	admin	Listing plugins	
12-28-12 19:57:51	::1	INFO	admin	Listing plugins	
12-28-12 19:57:56	::1	INFO	admin	Listing plugins	
12-28-12 19:57:58	::1	INFO	admin	Listing plugins	
12-28-12 19:58:03	::1	INFO	admin	Listing plugins	
12-28-12 19:58:07	::1	INFO	admin	Listing plugins	
12-28-12 22:34:43	::1	INFO	admin	Listing plugins	
12-28-12 22:34:43	::1	INFO	admin	Listing plugins	
12-28-12 22:34:59	::1	INFO	admin	Listing plugins	
12-28-12 22:35:23	::1	INFO	admin	Listing plugins	
12-28-12 22:35:39	::1	INFO	admin	Listing plugins	
12-28-12 22:35:42	::1	INFO	admin	Listing plugins	
12-28-12 22:35:45	::1	INFO	admin	Listing plugins	
